TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-01-02 07:00:00,77.37,23.64,9.33,0.23,47.62,January,Winter,Christmas & New Year,156.88379310344828,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 08:00:00,76.04,23.66,9.17,0.23,49.19,January,Winter,Christmas & New Year,152.3434482758621,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 09:00:00,94.82,22.73,9.44,0.23,58.07,January,Winter,Christmas & New Year,214.0406896551724,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 10:00:00,90.81,23.66,9.8,0.23,42.04,January,Winter,Christmas & New Year,42.04,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 11:00:00,102.26,23.14,9.26,0.23,51.8,January,Winter,Christmas & New Year,239.43931034482762,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 12:00:00,91.84,23.86,9.26,0.23,59.0,January,Winter,Christmas & New Year,203.86758620689656,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 13:00:00,101.08,23.3,9.66,0.23,58.76,January,Winter,Christmas & New Year,235.41103448275862,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 14:00:00,131.62,23.34,9.4,0.23,58.63,January,Winter,Christmas & New Year,309.1502325581395,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 15:00:00,151.34,22.63,9.41,0.23,63.89,January,Winter,Christmas & New Year,324.28418604651165,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 16:00:00,135.71,24.24,9.06,0.23,56.05,January,Winter,Christmas & New Year,312.28906976744184,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 17:00:00,101.4,23.51,9.38,0.23,66.84,January,Winter,Christmas & New Year,236.5034482758621,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 18:00:00,95.62,23.25,9.45,0.23,59.38,January,Winter,Christmas & New Year,216.77172413793105,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 19:00:00,117.8,22.82,9.59,0.23,60.24,January,Winter,Christmas & New Year,292.4896551724138,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 20:00:00,103.15,23.59,9.77,0.23,54.7,January,Winter,Christmas & New Year,242.47758620689658,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 21:00:00,72.13,23.38,9.26,0.23,59.2,January,Winter,Christmas & New Year,138.9955172413793,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 22:00:00,69.18,23.58,9.28,0.23,51.48,January,Winter,Christmas & New Year,128.92482758620693,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 23:00:00,95.9,22.31,9.23,0.23,59.74,January,Winter,Christmas & New Year,217.72758620689658,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 00:00:00,123.14,24.09,9.39,0.23,60.22,January,Winter,Christmas & New Year,302.64232558139537,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 01:00:00,127.9,23.43,9.42,0.23,51.7,January,Winter,Christmas & New Year,306.2953488372093,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 02:00:00,120.23,23.28,9.44,0.23,50.93,January,Winter,Christmas & New Year,29.1,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 03:00:00,111.88,23.29,9.6,0.23,42.63,January,Winter,Christmas & New Year,272.28,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 04:00:00,109.05,23.26,9.32,0.23,43.74,January,Winter,Christmas & New Year,262.61896551724135,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 05:00:00,106.59,24.09,9.36,0.23,44.93,January,Winter,Christmas & New Year,254.22103448275863,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 06:00:00,95.82,23.25,9.66,0.23,50.9,January,Winter,Christmas & New Year,217.45448275862066,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 07:00:00,75.9,23.88,8.98,0.23,46.18,January,Winter,Christmas & New Year,151.86551724137934,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 08:00:00,64.35,22.16,9.25,0.23,43.36,January,Winter,Christmas & New Year,112.43620689655171,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 09:00:00,54.0,22.92,9.53,0.23,50.71,January,Winter,Christmas & New Year,89.86206896551724,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 10:00:00,63.3,23.46,9.82,0.23,46.39,January,Winter,Christmas & New Year,108.85172413793103,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 11:00:00,82.48,22.43,9.49,0.23,50.3,January,Winter,Christmas & New Year,174.32827586206898,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 12:00:00,93.55,22.23,9.3,0.23,56.68,January,Winter,Christmas & New Year,209.7051724137931,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 13:00:00,21.87,23.9,9.21,0.23,62.44,January,Winter,Christmas & New Year,62.44,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 14:00:00,62.12,23.7,9.12,0.23,72.47,January,Winter,Christmas & New Year,104.82344827586206,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 15:00:00,74.72,23.13,9.57,0.23,58.96,January,Winter,Christmas & New Year,147.83724137931034,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 16:00:00,98.26,23.45,9.64,0.23,65.43,January,Winter,Christmas & New Year,225.7841379310345,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 17:00:00,95.84,23.32,9.24,0.23,59.48,January,Winter,Christmas & New Year,217.52275862068967,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 18:00:00,86.72,23.07,9.5,0.23,69.09,January,Winter,Christmas & New Year,188.80275862068964,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 19:00:00,124.48,23.6,9.66,0.23,59.46,January,Winter,Christmas & New Year,303.6706976744186,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 20:00:00,99.43,23.46,9.3,0.23,64.43,January,Winter,Christmas & New Year,229.778275862069,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 21:00:00,108.4,23.02,9.43,0.23,60.64,January,Winter,Christmas & New Year,260.40000000000003,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 22:00:00,103.95,23.4,9.47,0.23,53.0,January,Winter,Christmas & New Year,245.2086206896552,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-03 23:00:00,109.78,23.65,9.3,0.23,49.55,January,Winter,Christmas & New Year,265.1110344827586,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 00:00:00,88.0,22.89,9.6,0.23,56.08,January,Winter,Christmas & New Year,193.17241379310343,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 01:00:00,98.86,23.72,9.22,0.23,53.04,January,Winter,Christmas & New Year,227.83241379310346,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 02:00:00,66.47,23.7,9.64,0.23,45.81,January,Winter,Christmas & New Year,119.67344827586206,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 03:00:00,61.27,23.76,9.57,0.23,45.97,January,Winter,Christmas & New Year,101.92172413793105,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 04:00:00,57.03,23.6,9.22,0.23,42.46,January,Winter,Christmas & New Year,94.98172413793104,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 05:00:00,71.64,23.42,9.37,0.23,38.97,January,Winter,Christmas & New Year,137.32275862068965,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 06:00:00,43.26,23.95,9.12,0.23,43.8,January,Winter,Christmas & New Year,71.7151724137931,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 07:00:00,40.53,23.8,9.5,0.23,41.9,January,Winter,Christmas & New Year,67.10241379310345,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 08:00:00,34.8,23.86,9.07,0.23,46.05,January,Winter,Christmas & New Year,57.42068965517241,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 09:00:00,54.67,23.61,9.33,0.23,42.32,January,Winter,Christmas & New Year,90.99413793103449,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 10:00:00,84.7,22.96,9.37,0.23,37.43,January,Winter,Christmas & New Year,181.90689655172415,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 11:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 12:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 13:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 14:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 15:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 16:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 17:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 18:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 19:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 20:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 21:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 22:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-04 23:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 00:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 01:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 02:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 03:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 04:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 05:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 06:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 07:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 08:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 09:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 10:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 11:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 12:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 13:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 14:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 15:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 16:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 17:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 18:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 19:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 20:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 21:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 22:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-05 23:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 00:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 01:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 02:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 03:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 04:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 05:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 06:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 07:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 08:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 09:00:00,54.91,16.19,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 10:00:00,44.8,23.08,8.82,0.23,43.49,January,Winter,Christmas & New Year,74.31724137931035,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 11:00:00,59.16,23.23,9.17,0.23,47.95,January,Winter,Christmas & New Year,98.5806896551724,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 12:00:00,72.86,23.98,9.56,0.23,52.12,January,Winter,Christmas & New Year,141.48758620689654,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 13:00:00,111.32,23.39,9.46,0.23,58.37,January,Winter,Christmas & New Year,270.3682758620689,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 14:00:00,114.04,22.12,9.57,0.23,68.46,January,Winter,Christmas & New Year,279.65379310344827,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 15:00:00,95.24,23.2,9.61,0.23,69.04,January,Winter,Christmas & New Year,215.47448275862067,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 16:00:00,91.84,24.58,10.16,0.23,56.24,January,Winter,Christmas & New Year,203.86758620689656,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 17:00:00,98.6,23.65,9.27,0.23,67.23,January,Winter,Christmas & New Year,226.94482758620688,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 18:00:00,98.63,23.72,9.57,0.23,60.2,January,Winter,Christmas & New Year,227.04724137931032,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 19:00:00,105.46,23.3,9.01,0.23,65.2,January,Winter,Christmas & New Year,250.36344827586205,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 20:00:00,107.96,22.71,9.32,0.23,60.78,January,Winter,Christmas & New Year,258.8979310344827,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 21:00:00,123.48,23.0,9.68,0.23,61.26,January,Winter,Christmas & New Year,302.9032558139535,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 22:00:00,115.51,23.36,9.36,0.23,53.58,January,Winter,Christmas & New Year,284.67206896551727,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-06 23:00:00,109.29,22.41,9.86,0.23,55.64,January,Winter,Christmas & New Year,263.43827586206896,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 00:00:00,123.25,23.18,9.25,0.23,52.82,January,Winter,Christmas & New Year,302.7267441860465,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 01:00:00,119.94,23.82,9.36,0.23,46.32,January,Winter,Christmas & New Year,299.7951724137931,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 02:00:00,107.66,22.72,9.41,0.23,42.7,January,Winter,Christmas & New Year,257.8737931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 03:00:00,76.68,24.58,9.59,0.23,48.26,January,Winter,Christmas & New Year,154.528275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 04:00:00,79.27,23.02,9.76,0.23,57.08,January,Winter,Christmas & New Year,163.36999999999998,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 05:00:00,71.99,24.01,9.38,0.23,52.85,January,Winter,Christmas & New Year,138.51758620689654,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 06:00:00,69.44,23.22,9.06,0.23,40.17,January,Winter,Christmas & New Year,129.81241379310345,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 07:00:00,55.36,22.93,9.57,0.23,44.21,January,Winter,Christmas & New Year,92.16,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 08:00:00,59.47,23.62,9.56,0.23,44.29,January,Winter,Christmas & New Year,99.10448275862069,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 09:00:00,49.35,24.36,9.63,0.23,46.96,January,Winter,Christmas & New Year,82.0051724137931,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 10:00:00,43.19,22.84,9.43,0.23,45.52,January,Winter,Christmas & New Year,71.59689655172414,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 11:00:00,68.98,23.75,9.85,0.23,47.64,January,Winter,Christmas & New Year,128.24206896551726,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 12:00:00,86.08,22.88,9.43,0.23,50.54,January,Winter,Christmas & New Year,186.61793103448275,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 13:00:00,111.13,23.33,9.57,0.23,46.02,January,Winter,Christmas & New Year,269.7196551724138,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 14:00:00,122.92,22.63,9.72,0.23,52.82,January,Winter,Christmas & New Year,302.473488372093,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 15:00:00,125.83,22.79,9.54,0.23,50.22,January,Winter,Christmas & New Year,304.70674418604654,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 16:00:00,98.08,24.23,9.3,0.23,52.32,January,Winter,Christmas & New Year,225.1696551724138,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 17:00:00,99.86,23.35,9.3,0.23,56.12,January,Winter,Christmas & New Year,231.2462068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 18:00:00,77.66,23.49,9.68,0.23,56.2,January,Winter,Christmas & New Year,157.87379310344826,Moderate,Panchkula,Haryana,30.6975401,76.8551066
