TIMESTAMP,PM2.5,PM10,NO2,SO2,CO,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-01-01 22:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 23:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 00:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 01:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 02:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 03:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 04:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 05:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 06:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 07:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 08:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 09:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 10:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 11:00:00,32.25,91.38,5.82,35.84,0.47,January,Winter,Christmas & New Year,91.38,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 12:00:00,34.0,99.0,5.8,35.84,0.43,January,Winter,Christmas & New Year,99.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 13:00:00,33.43,99.75,5.3,35.84,0.41,January,Winter,Christmas & New Year,99.75,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 14:00:00,29.91,106.0,5.54,35.84,0.42,January,Winter,Christmas & New Year,104.32214765100672,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 15:00:00,36.58,111.5,5.12,35.84,0.43,January,Winter,Christmas & New Year,107.97651006711409,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 16:00:00,32.89,100.83,5.44,35.84,0.44,January,Winter,Christmas & New Year,54.19344827586207,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 17:00:00,32.34,100.75,5.49,35.84,0.44,January,Winter,Christmas & New Year,53.26413793103449,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 18:00:00,35.8,113.15,5.38,35.84,0.45,January,Winter,Christmas & New Year,109.07281879194632,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 19:00:00,42.1,125.17,5.44,35.84,0.45,January,Winter,Christmas & New Year,117.05926174496645,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 20:00:00,43.21,117.49,5.6,35.84,0.45,January,Winter,Christmas & New Year,111.95644295302013,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 21:00:00,44.54,113.45,5.34,35.84,0.46,January,Winter,Christmas & New Year,109.27214765100672,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 22:00:00,41.52,114.77,5.56,35.84,0.46,January,Winter,Christmas & New Year,110.14919463087249,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-02 23:00:00,45.38,128.23,5.44,35.84,0.46,January,Winter,Christmas & New Year,119.09241610738255,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 00:00:00,39.89,113.46,5.51,35.84,0.46,January,Winter,Christmas & New Year,109.27879194630873,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 01:00:00,39.09,117.42,5.46,35.84,0.46,January,Winter,Christmas & New Year,111.90993288590604,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 02:00:00,39.83,120.69,5.8,35.84,0.46,January,Winter,Christmas & New Year,114.08261744966443,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 03:00:00,38.08,117.84,5.58,35.84,0.46,January,Winter,Christmas & New Year,112.18899328859061,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 04:00:00,38.25,113.32,5.33,35.84,0.46,January,Winter,Christmas & New Year,109.18577181208053,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 05:00:00,29.58,84.49,5.51,35.84,0.47,January,Winter,Christmas & New Year,84.49,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 06:00:00,25.83,73.01,5.33,35.84,0.47,January,Winter,Christmas & New Year,73.01,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 07:00:00,35.25,87.62,5.42,35.84,0.47,January,Winter,Christmas & New Year,87.62,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 08:00:00,38.42,102.49,5.43,35.84,0.47,January,Winter,Christmas & New Year,101.99,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 09:00:00,42.75,111.71,5.2,35.84,0.47,January,Winter,Christmas & New Year,108.11604026845637,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 10:00:00,39.92,119.12,5.67,35.84,0.47,January,Winter,Christmas & New Year,113.03946308724832,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 11:00:00,38.83,115.42,5.64,35.84,0.47,January,Winter,Christmas & New Year,110.58107382550335,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 12:00:00,37.17,119.42,5.2,35.84,0.47,January,Winter,Christmas & New Year,113.23879194630872,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 13:00:00,39.08,113.38,5.71,35.84,0.47,January,Winter,Christmas & New Year,109.22563758389262,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 14:00:00,39.92,117.38,4.78,35.84,0.47,January,Winter,Christmas & New Year,111.88335570469798,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 15:00:00,39.25,116.54,5.85,35.84,0.47,January,Winter,Christmas & New Year,111.32523489932886,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 16:00:00,42.25,122.96,5.24,35.84,0.46,January,Winter,Christmas & New Year,115.59087248322147,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 17:00:00,44.67,127.0,5.46,35.84,0.46,January,Winter,Christmas & New Year,118.2751677852349,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 18:00:00,40.92,116.54,5.23,35.84,0.46,January,Winter,Christmas & New Year,111.32523489932886,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 19:00:00,40.33,123.62,5.68,35.84,0.47,January,Winter,Christmas & New Year,116.02939597315437,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 20:00:00,44.08,134.83,5.68,35.84,0.47,January,Winter,Christmas & New Year,123.47765100671143,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 21:00:00,45.33,123.83,5.29,35.84,0.46,January,Winter,Christmas & New Year,116.16892617449665,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 22:00:00,48.33,142.12,5.68,35.84,0.46,January,Winter,Christmas & New Year,128.3213422818792,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-03 23:00:00,40.25,120.21,5.46,35.84,0.46,January,Winter,Christmas & New Year,113.76369127516779,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 00:00:00,31.67,104.38,5.52,35.84,0.46,January,Winter,Christmas & New Year,103.24577181208053,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 01:00:00,28.08,86.08,5.4,35.84,0.46,January,Winter,Christmas & New Year,86.08,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 02:00:00,28.82,81.17,5.46,35.84,0.46,January,Winter,Christmas & New Year,81.17,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 03:00:00,26.89,77.75,5.39,35.84,0.47,January,Winter,Christmas & New Year,77.75,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 04:00:00,26.27,79.96,5.41,35.84,0.46,January,Winter,Christmas & New Year,79.96,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 05:00:00,28.9,79.77,5.55,35.84,0.46,January,Winter,Christmas & New Year,79.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 06:00:00,28.21,80.68,5.26,35.84,0.46,January,Winter,Christmas & New Year,80.68,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 07:00:00,28.86,64.73,5.71,35.84,0.46,January,Winter,Christmas & New Year,64.73,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 08:00:00,19.42,61.74,5.61,35.84,0.47,January,Winter,Christmas & New Year,61.74,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 09:00:00,23.31,60.18,5.67,35.84,0.47,January,Winter,Christmas & New Year,60.18,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 10:00:00,25.9,67.04,5.59,35.84,0.47,January,Winter,Christmas & New Year,67.04,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 11:00:00,26.04,77.93,5.44,35.84,0.47,January,Winter,Christmas & New Year,77.93,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 12:00:00,34.79,95.07,5.59,35.84,0.47,January,Winter,Christmas & New Year,95.07,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 13:00:00,33.11,98.91,5.37,35.84,0.47,January,Winter,Christmas & New Year,98.91,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 14:00:00,33.69,89.6,5.65,35.84,0.46,January,Winter,Christmas & New Year,89.6,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 15:00:00,30.58,91.49,5.42,35.84,0.46,January,Winter,Christmas & New Year,91.49,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 16:00:00,27.94,99.69,5.16,35.84,0.46,January,Winter,Christmas & New Year,99.69,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 17:00:00,35.79,97.31,5.89,35.84,0.47,January,Winter,Christmas & New Year,97.31,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 18:00:00,33.38,100.16,5.48,35.84,0.46,January,Winter,Christmas & New Year,55.021379310344834,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 19:00:00,28.42,100.36,5.65,35.84,0.46,January,Winter,Christmas & New Year,47.366666666666674,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 20:00:00,31.58,90.34,5.8,35.84,0.46,January,Winter,Christmas & New Year,90.34,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 21:00:00,28.52,88.43,5.51,35.84,0.46,January,Winter,Christmas & New Year,88.43,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 22:00:00,32.89,83.45,5.82,35.84,0.46,January,Winter,Christmas & New Year,83.45,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-04 23:00:00,31.9,83.1,5.68,35.84,0.46,January,Winter,Christmas & New Year,83.1,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 00:00:00,30.38,83.64,5.36,35.84,0.46,January,Winter,Christmas & New Year,83.64,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 01:00:00,24.69,78.89,5.51,35.84,0.46,January,Winter,Christmas & New Year,78.89,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 02:00:00,21.79,63.8,5.28,35.84,0.46,January,Winter,Christmas & New Year,63.8,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 03:00:00,20.25,54.02,5.6,35.84,0.46,January,Winter,Christmas & New Year,54.02,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 04:00:00,21.88,59.07,5.26,35.84,0.46,January,Winter,Christmas & New Year,59.07,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 05:00:00,21.38,63.69,5.38,35.84,0.46,January,Winter,Christmas & New Year,63.69,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 06:00:00,24.34,62.62,5.8,35.84,0.47,January,Winter,Christmas & New Year,62.62,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 07:00:00,27.0,70.94,5.48,35.84,0.47,January,Winter,Christmas & New Year,70.94,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 08:00:00,27.0,74.85,5.61,35.84,0.48,January,Winter,Christmas & New Year,74.85,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 09:00:00,27.34,81.6,5.54,35.84,0.47,January,Winter,Christmas & New Year,81.6,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 10:00:00,29.9,82.84,5.71,35.84,0.47,January,Winter,Christmas & New Year,82.84,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 11:00:00,29.23,85.71,5.21,35.84,0.47,January,Winter,Christmas & New Year,85.71,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 12:00:00,31.0,86.59,5.63,35.84,0.46,January,Winter,Christmas & New Year,86.59,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 13:00:00,30.58,78.77,5.22,35.84,0.46,January,Winter,Christmas & New Year,78.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 14:00:00,26.31,71.41,5.5,35.84,0.46,January,Winter,Christmas & New Year,71.41,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 15:00:00,20.79,62.4,5.54,35.84,0.46,January,Winter,Christmas & New Year,62.4,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 16:00:00,19.21,64.72,5.6,35.84,0.46,January,Winter,Christmas & New Year,64.72,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 17:00:00,20.58,58.16,5.44,35.84,0.46,January,Winter,Christmas & New Year,58.16,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 18:00:00,17.0,59.19,5.64,35.84,0.46,January,Winter,Christmas & New Year,59.19,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 19:00:00,17.0,56.55,5.54,35.84,0.46,January,Winter,Christmas & New Year,56.55,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 20:00:00,17.1,57.05,5.82,35.84,0.46,January,Winter,Christmas & New Year,57.05,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 21:00:00,17.79,56.25,5.77,35.84,0.47,January,Winter,Christmas & New Year,56.25,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 22:00:00,16.21,45.6,5.27,35.84,0.46,January,Winter,Christmas & New Year,45.6,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-05 23:00:00,16.86,44.62,5.78,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 00:00:00,7.31,28.14,5.44,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 01:00:00,9.9,24.74,5.2,35.84,0.48,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 02:00:00,9.1,22.66,5.7,35.84,0.48,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 03:00:00,9.92,24.31,5.75,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 04:00:00,8.92,26.38,5.4,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 05:00:00,7.92,21.1,5.28,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 06:00:00,7.25,22.88,5.66,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 07:00:00,10.42,30.76,5.61,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 08:00:00,14.67,32.27,5.56,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 09:00:00,10.92,25.58,5.42,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 10:00:00,9.83,23.25,5.55,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 11:00:00,8.67,35.12,5.45,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 12:00:00,15.75,47.25,5.39,35.84,0.47,January,Winter,Christmas & New Year,47.25,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 13:00:00,13.42,45.0,5.44,35.84,0.46,January,Winter,Christmas & New Year,45.0,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 14:00:00,17.92,50.79,5.48,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 15:00:00,17.17,54.25,5.33,35.84,0.46,January,Winter,Christmas & New Year,54.25,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 16:00:00,18.67,56.79,5.37,35.84,0.47,January,Winter,Christmas & New Year,56.79,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 17:00:00,15.42,54.62,5.48,35.84,0.47,January,Winter,Christmas & New Year,54.62,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 18:00:00,20.42,56.33,5.24,35.84,0.46,January,Winter,Christmas & New Year,56.33,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 19:00:00,24.36,60.25,5.59,35.84,0.46,January,Winter,Christmas & New Year,60.25,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 20:00:00,18.21,63.27,5.48,35.84,0.46,January,Winter,Christmas & New Year,63.27,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 21:00:00,19.79,64.44,5.83,35.84,0.46,January,Winter,Christmas & New Year,64.44,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 22:00:00,17.48,50.17,5.16,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-06 23:00:00,12.91,42.23,5.23,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 00:00:00,12.21,34.26,5.5,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 01:00:00,13.79,32.26,5.25,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 02:00:00,12.21,35.38,5.33,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 03:00:00,14.1,43.21,4.93,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 04:00:00,14.79,45.36,5.21,35.84,0.46,January,Winter,Christmas & New Year,45.36,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 05:00:00,13.21,48.19,5.51,35.84,0.46,January,Winter,Christmas & New Year,48.19,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 06:00:00,14.79,44.1,5.54,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 07:00:00,13.1,32.78,5.86,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 08:00:00,14.52,41.12,5.21,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 09:00:00,19.31,54.43,5.45,35.84,0.46,January,Winter,Christmas & New Year,54.43,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 10:00:00,21.48,50.23,5.84,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 11:00:00,17.42,56.71,5.18,35.84,0.46,January,Winter,Christmas & New Year,56.71,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 12:00:00,20.69,58.76,5.4,35.84,0.46,January,Winter,Christmas & New Year,58.76,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 13:00:00,18.1,60.48,5.25,35.84,0.46,January,Winter,Christmas & New Year,60.48,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 14:00:00,19.21,56.05,5.5,35.84,0.46,January,Winter,Christmas & New Year,56.05,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 15:00:00,21.0,56.03,5.56,35.84,0.46,January,Winter,Christmas & New Year,56.03,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
